subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0130,0xOBSERVER_014,role-product-manager,Product Manager,documentation_quality,5,200,4 month observation period,2025-11-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0173,0xOBSERVER_014,role-backend-dev,Backend Developer,api_response_time,3,154.04,Cross-functional collaboration review,2025-11-10T21:16:34.298095Z,manager_review,True
0xSUBJECT_0224,0xOBSERVER_005,role-devops-eng,DevOps Engineer,bug_resolution_time,3,165.12,Project delivery assessment,2025-11-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0241,0xOBSERVER_012,role-qa-engineer,QA Engineer,test_coverage,3,135.52,Multi-sprint performance analysis,2025-11-10T21:16:34.298095Z,peer_review,False
0xSUBJECT_0289,0xOBSERVER_011,role-frontend-dev,Frontend Developer,api_response_time,2,148.82,Q3 2024 performance review,2025-11-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0004,0xOBSERVER_005,role-product-manager,Product Manager,test_coverage,5,165.33,Cross-functional collaboration review,2025-11-11T21:16:34.298095Z,manager_review,False
0xSUBJECT_0015,0xOBSERVER_010,role-devops-eng,DevOps Engineer,documentation_quality,3,146.48,Cross-functional collaboration review,2025-11-11T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0090,0xOBSERVER_014,role-frontend-dev,Frontend Developer,api_response_time,5,200,Peer and manager feedback synthesis,2025-11-11T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0240,0xOBSERVER_012,role-backend-dev,Backend Developer,test_coverage,4,200,Project delivery assessment,2025-11-11T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0240,0xOBSERVER_008,role-backend-dev,Backend Developer,test_coverage,4,200,Q3 2024 performance review,2025-11-11T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0005,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,4,138.68,Cross-functional collaboration review,2025-11-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0049,0xOBSERVER_002,role-product-manager,Product Manager,api_response_time,4,187.41,Project delivery assessment,2025-11-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0075,0xOBSERVER_003,role-devops-eng,DevOps Engineer,test_coverage,4,173.52,Cross-functional collaboration review,2025-11-12T21:16:34.298095Z,manager_review,True
0xSUBJECT_0083,0xOBSERVER_013,role-product-manager,Product Manager,code_quality,3,167.96,Q2 2024 performance review,2025-11-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0110,0xOBSERVER_011,role-frontend-dev,Frontend Developer,documentation_quality,3,200,Project delivery assessment,2025-11-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0191,0xOBSERVER_001,role-frontend-dev,Frontend Developer,code_quality,5,200,3 month observation period,2025-11-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0194,0xOBSERVER_014,role-product-manager,Product Manager,deployment_frequency,3,167.85,Q2 2024 performance review,2025-11-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0226,0xOBSERVER_011,role-frontend-dev,Frontend Developer,deployment_frequency,3,176.14,Q4 2024 performance review,2025-11-12T21:16:34.298095Z,manager_review,True
0xSUBJECT_0244,0xOBSERVER_005,role-product-manager,Product Manager,documentation_quality,5,144.35,Peer and manager feedback synthesis,2025-11-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0276,0xOBSERVER_003,role-backend-dev,Backend Developer,api_response_time,5,172.9,Cross-functional collaboration review,2025-11-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0284,0xOBSERVER_007,role-backend-dev,Backend Developer,documentation_quality,3,182.84,2 month observation period,2025-11-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0144,0xOBSERVER_004,role-product-manager,Product Manager,bug_resolution_time,4,200,Q2 2024 performance review,2025-11-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0156,0xOBSERVER_004,role-backend-dev,Backend Developer,deployment_frequency,5,176.83,Q4 2024 performance review,2025-11-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0169,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,4,86.95,Cross-functional collaboration review,2025-11-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0210,0xOBSERVER_011,role-devops-eng,DevOps Engineer,api_response_time,4,200,Q2 2024 performance review,2025-11-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0215,0xOBSERVER_012,role-frontend-dev,Frontend Developer,bug_resolution_time,4,99.65,Project delivery assessment,2025-11-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0229,0xOBSERVER_012,role-frontend-dev,Frontend Developer,documentation_quality,4,200,5 month observation period,2025-11-13T21:16:34.298095Z,manager_review,True
0xSUBJECT_0260,0xOBSERVER_011,role-qa-engineer,QA Engineer,api_response_time,3,122.43,Oct-Dec 2024 observation,2025-11-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0277,0xOBSERVER_009,role-qa-engineer,QA Engineer,code_quality,4,200,Project delivery assessment,2025-11-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0092,0xOBSERVER_005,role-product-manager,Product Manager,api_response_time,3,200,Project delivery assessment,2025-11-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0130,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,4,200,Cross-functional collaboration review,2025-11-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0184,0xOBSERVER_008,role-qa-engineer,QA Engineer,deployment_frequency,5,194.78,Cross-functional collaboration review,2025-11-14T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0191,0xOBSERVER_015,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Cross-functional collaboration review,2025-11-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0193,0xOBSERVER_010,role-devops-eng,DevOps Engineer,deployment_frequency,5,191.79,4 month observation period,2025-11-14T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0254,0xOBSERVER_008,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-11-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0263,0xOBSERVER_013,role-backend-dev,Backend Developer,code_quality,3,123.37,Cross-functional collaboration review,2025-11-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0282,0xOBSERVER_009,role-qa-engineer,QA Engineer,api_response_time,5,145.86,Q2 2024 performance review,2025-11-14T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0287,0xOBSERVER_015,role-backend-dev,Backend Developer,documentation_quality,4,200,5 month observation period,2025-11-14T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0019,0xOBSERVER_009,role-product-manager,Product Manager,code_quality,3,184.14,Peer and manager feedback synthesis,2025-11-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0057,0xOBSERVER_015,role-qa-engineer,QA Engineer,deployment_frequency,3,200,Peer and manager feedback synthesis,2025-11-15T21:16:34.298095Z,peer_review,False
0xSUBJECT_0106,0xOBSERVER_006,role-backend-dev,Backend Developer,deployment_frequency,2,160.43,Multi-sprint performance analysis,2025-11-15T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0122,0xOBSERVER_009,role-product-manager,Product Manager,documentation_quality,4,200,Project delivery assessment,2025-11-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0137,0xOBSERVER_013,role-product-manager,Product Manager,api_response_time,3,193.11,Project delivery assessment,2025-11-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0170,0xOBSERVER_005,role-frontend-dev,Frontend Developer,code_quality,4,200,3 month observation period,2025-11-15T21:16:34.298095Z,manager_review,False
0xSUBJECT_0265,0xOBSERVER_008,role-backend-dev,Backend Developer,bug_resolution_time,3,113.72,Apr-Jun 2024 observation,2025-11-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0028,0xOBSERVER_014,role-qa-engineer,QA Engineer,api_response_time,4,200,Q2 2024 performance review,2025-11-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0064,0xOBSERVER_010,role-backend-dev,Backend Developer,test_coverage,3,200,Peer and manager feedback synthesis,2025-11-16T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0081,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,3,188.91,Q2 2024 performance review,2025-11-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0108,0xOBSERVER_007,role-backend-dev,Backend Developer,api_response_time,4,195.81,Multi-sprint performance analysis,2025-11-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0136,0xOBSERVER_003,role-backend-dev,Backend Developer,api_response_time,4,191.32,Oct-Dec 2024 observation,2025-11-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0162,0xOBSERVER_013,role-backend-dev,Backend Developer,code_quality,5,141.32,5 month observation period,2025-11-16T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0169,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,4,156.55,Q4 2024 performance review,2025-11-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0252,0xOBSERVER_015,role-backend-dev,Backend Developer,bug_resolution_time,4,200,Project delivery assessment,2025-11-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0289,0xOBSERVER_009,role-frontend-dev,Frontend Developer,test_coverage,1,182.23,4 month observation period,2025-11-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0054,0xOBSERVER_013,role-frontend-dev,Frontend Developer,test_coverage,3,200,Multi-sprint performance analysis,2025-11-17T21:16:34.298095Z,manager_review,True
0xSUBJECT_0101,0xOBSERVER_003,role-qa-engineer,QA Engineer,code_quality,5,134.28,Peer and manager feedback synthesis,2025-11-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0162,0xOBSERVER_009,role-backend-dev,Backend Developer,test_coverage,3,107.84,Project delivery assessment,2025-11-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0205,0xOBSERVER_001,role-product-manager,Product Manager,code_quality,5,200,Peer and manager feedback synthesis,2025-11-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0252,0xOBSERVER_012,role-backend-dev,Backend Developer,deployment_frequency,5,200,Multi-sprint performance analysis,2025-11-17T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0008,0xOBSERVER_009,role-product-manager,Product Manager,bug_resolution_time,4,151.74,Multi-sprint performance analysis,2025-11-18T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0009,0xOBSERVER_003,role-product-manager,Product Manager,code_quality,5,200,Multi-sprint performance analysis,2025-11-18T21:16:34.298095Z,peer_review,True
0xSUBJECT_0042,0xOBSERVER_001,role-product-manager,Product Manager,deployment_frequency,4,162.52,Peer and manager feedback synthesis,2025-11-18T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0085,0xOBSERVER_012,role-product-manager,Product Manager,code_quality,4,200,4 month observation period,2025-11-18T21:16:34.298095Z,manager_review,False
0xSUBJECT_0095,0xOBSERVER_015,role-backend-dev,Backend Developer,api_response_time,4,158.38,Project delivery assessment,2025-11-18T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0161,0xOBSERVER_003,role-devops-eng,DevOps Engineer,api_response_time,5,200,Cross-functional collaboration review,2025-11-18T21:16:34.298095Z,peer_review,True
0xSUBJECT_0169,0xOBSERVER_005,role-backend-dev,Backend Developer,bug_resolution_time,4,160.81,Project delivery assessment,2025-11-18T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0174,0xOBSERVER_001,role-backend-dev,Backend Developer,api_response_time,4,200,Q2 2024 performance review,2025-11-18T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0204,0xOBSERVER_005,role-backend-dev,Backend Developer,api_response_time,5,149.57,Multi-sprint performance analysis,2025-11-18T21:16:34.298095Z,peer_review,False
0xSUBJECT_0249,0xOBSERVER_011,role-devops-eng,DevOps Engineer,code_quality,5,200,Q1 2024 performance review,2025-11-18T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0291,0xOBSERVER_006,role-frontend-dev,Frontend Developer,test_coverage,5,150.35,Peer and manager feedback synthesis,2025-11-18T21:16:34.298095Z,manager_review,True
0xSUBJECT_0011,0xOBSERVER_007,role-backend-dev,Backend Developer,api_response_time,4,123.32,Peer and manager feedback synthesis,2025-11-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0019,0xOBSERVER_006,role-product-manager,Product Manager,deployment_frequency,3,130.96,Q3 2024 performance review,2025-11-19T21:16:34.298095Z,peer_review,False
0xSUBJECT_0022,0xOBSERVER_010,role-product-manager,Product Manager,bug_resolution_time,5,193.74,Project delivery assessment,2025-11-19T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0030,0xOBSERVER_015,role-devops-eng,DevOps Engineer,documentation_quality,3,200,Oct-Dec 2024 observation,2025-11-19T21:16:34.298095Z,peer_review,False
0xSUBJECT_0033,0xOBSERVER_008,role-frontend-dev,Frontend Developer,deployment_frequency,4,145.18,2 month observation period,2025-11-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0145,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,4,169.69,Project delivery assessment,2025-11-19T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0157,0xOBSERVER_005,role-frontend-dev,Frontend Developer,documentation_quality,4,168.56,4 month observation period,2025-11-19T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0165,0xOBSERVER_003,role-frontend-dev,Frontend Developer,api_response_time,4,200,4 month observation period,2025-11-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0208,0xOBSERVER_004,role-devops-eng,DevOps Engineer,test_coverage,5,200,5 month observation period,2025-11-19T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0214,0xOBSERVER_007,role-qa-engineer,QA Engineer,code_quality,3,197.1,Jul-Sep 2024 observation,2025-11-19T21:16:34.298095Z,manager_review,False
0xSUBJECT_0216,0xOBSERVER_002,role-devops-eng,DevOps Engineer,bug_resolution_time,4,182.95,Oct-Dec 2024 observation,2025-11-19T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0252,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,5,200,Apr-Jun 2024 observation,2025-11-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0254,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,4,200,Cross-functional collaboration review,2025-11-19T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0282,0xOBSERVER_010,role-qa-engineer,QA Engineer,code_quality,4,170.25,Peer and manager feedback synthesis,2025-11-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0289,0xOBSERVER_014,role-frontend-dev,Frontend Developer,deployment_frequency,2,158.67,Project delivery assessment,2025-11-19T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0291,0xOBSERVER_010,role-frontend-dev,Frontend Developer,api_response_time,3,128.93,Peer and manager feedback synthesis,2025-11-19T21:16:34.298095Z,manager_review,False
0xSUBJECT_0012,0xOBSERVER_014,role-frontend-dev,Frontend Developer,deployment_frequency,3,139.39,Project delivery assessment,2025-11-20T21:16:34.298095Z,manager_review,False
0xSUBJECT_0023,0xOBSERVER_009,role-devops-eng,DevOps Engineer,test_coverage,3,128.65,Peer and manager feedback synthesis,2025-11-20T21:16:34.298095Z,manager_review,False
0xSUBJECT_0050,0xOBSERVER_012,role-frontend-dev,Frontend Developer,code_quality,5,177.59,Apr-Jun 2024 observation,2025-11-20T21:16:34.298095Z,peer_review,True
0xSUBJECT_0084,0xOBSERVER_009,role-qa-engineer,QA Engineer,documentation_quality,5,200,Multi-sprint performance analysis,2025-11-20T21:16:34.298095Z,peer_review,True
0xSUBJECT_0130,0xOBSERVER_012,role-product-manager,Product Manager,deployment_frequency,4,164.35,Multi-sprint performance analysis,2025-11-20T21:16:34.298095Z,peer_review,False
0xSUBJECT_0221,0xOBSERVER_002,role-qa-engineer,QA Engineer,code_quality,4,102.01,Project delivery assessment,2025-11-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0230,0xOBSERVER_014,role-product-manager,Product Manager,deployment_frequency,3,133.71,Peer and manager feedback synthesis,2025-11-20T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0284,0xOBSERVER_002,role-backend-dev,Backend Developer,api_response_time,4,200,Cross-functional collaboration review,2025-11-20T21:16:34.298095Z,peer_review,False
0xSUBJECT_0294,0xOBSERVER_008,role-devops-eng,DevOps Engineer,api_response_time,4,200,Q2 2024 performance review,2025-11-20T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0014,0xOBSERVER_001,role-frontend-dev,Frontend Developer,bug_resolution_time,4,187.99,Peer and manager feedback synthesis,2025-11-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0017,0xOBSERVER_005,role-devops-eng,DevOps Engineer,deployment_frequency,4,199.0,Q2 2024 performance review,2025-11-21T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0020,0xOBSERVER_011,role-qa-engineer,QA Engineer,code_quality,3,191.0,Q2 2024 performance review,2025-11-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0043,0xOBSERVER_007,role-devops-eng,DevOps Engineer,code_quality,5,83.47,3 month observation period,2025-11-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0118,0xOBSERVER_010,role-qa-engineer,QA Engineer,documentation_quality,3,160.57,2 month observation period,2025-11-21T21:16:34.298095Z,peer_review,True
0xSUBJECT_0124,0xOBSERVER_015,role-devops-eng,DevOps Engineer,code_quality,4,171.61,Peer and manager feedback synthesis,2025-11-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0199,0xOBSERVER_010,role-product-manager,Product Manager,code_quality,3,138.24,Peer and manager feedback synthesis,2025-11-21T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0228,0xOBSERVER_001,role-frontend-dev,Frontend Developer,bug_resolution_time,3,166.45,Project delivery assessment,2025-11-21T21:16:34.298095Z,peer_review,False
0xSUBJECT_0236,0xOBSERVER_007,role-backend-dev,Backend Developer,code_quality,3,167.53,Project delivery assessment,2025-11-21T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0238,0xOBSERVER_014,role-product-manager,Product Manager,bug_resolution_time,3,166.9,Project delivery assessment,2025-11-21T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0287,0xOBSERVER_009,role-backend-dev,Backend Developer,code_quality,3,200,Peer and manager feedback synthesis,2025-11-21T21:16:34.298095Z,peer_review,True
0xSUBJECT_0066,0xOBSERVER_014,role-frontend-dev,Frontend Developer,documentation_quality,4,189.4,4 month observation period,2025-11-22T21:16:34.298095Z,peer_review,True
0xSUBJECT_0106,0xOBSERVER_010,role-backend-dev,Backend Developer,code_quality,4,158.96,5 month observation period,2025-11-22T21:16:34.298095Z,manager_review,True
0xSUBJECT_0120,0xOBSERVER_009,role-qa-engineer,QA Engineer,bug_resolution_time,5,145.83,3 month observation period,2025-11-22T21:16:34.298095Z,manager_review,False
0xSUBJECT_0128,0xOBSERVER_002,role-product-manager,Product Manager,code_quality,3,127.24,Peer and manager feedback synthesis,2025-11-22T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0130,0xOBSERVER_001,role-product-manager,Product Manager,test_coverage,5,189.78,Peer and manager feedback synthesis,2025-11-22T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0162,0xOBSERVER_015,role-backend-dev,Backend Developer,api_response_time,4,167.49,Jul-Sep 2024 observation,2025-11-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0171,0xOBSERVER_012,role-devops-eng,DevOps Engineer,api_response_time,4,200,Cross-functional collaboration review,2025-11-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0207,0xOBSERVER_001,role-backend-dev,Backend Developer,api_response_time,3,100.2,Jul-Sep 2024 observation,2025-11-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0247,0xOBSERVER_011,role-qa-engineer,QA Engineer,code_quality,4,129.23,Q1 2024 performance review,2025-11-22T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0258,0xOBSERVER_009,role-backend-dev,Backend Developer,api_response_time,4,176.44,Multi-sprint performance analysis,2025-11-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0282,0xOBSERVER_002,role-qa-engineer,QA Engineer,documentation_quality,5,156.49,Project delivery assessment,2025-11-22T21:16:34.298095Z,peer_review,True
0xSUBJECT_0290,0xOBSERVER_005,role-backend-dev,Backend Developer,test_coverage,3,90.18,Oct-Dec 2024 observation,2025-11-22T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0300,0xOBSERVER_002,role-qa-engineer,QA Engineer,code_quality,5,200,Multi-sprint performance analysis,2025-11-22T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0069,0xOBSERVER_007,role-product-manager,Product Manager,documentation_quality,3,182.34,Apr-Jun 2024 observation,2025-11-23T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0069,0xOBSERVER_003,role-product-manager,Product Manager,api_response_time,4,200,5 month observation period,2025-11-23T21:16:34.298095Z,peer_review,False
0xSUBJECT_0084,0xOBSERVER_015,role-qa-engineer,QA Engineer,code_quality,4,188.19,Project delivery assessment,2025-11-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0129,0xOBSERVER_004,role-product-manager,Product Manager,documentation_quality,4,200,5 month observation period,2025-11-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0137,0xOBSERVER_001,role-product-manager,Product Manager,documentation_quality,5,144.62,Q4 2024 performance review,2025-11-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0140,0xOBSERVER_001,role-devops-eng,DevOps Engineer,bug_resolution_time,5,180.85,Multi-sprint performance analysis,2025-11-23T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0180,0xOBSERVER_012,role-frontend-dev,Frontend Developer,api_response_time,4,149.4,Multi-sprint performance analysis,2025-11-23T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0181,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,3,184.0,Cross-functional collaboration review,2025-11-23T21:16:34.298095Z,manager_review,False
0xSUBJECT_0185,0xOBSERVER_008,role-frontend-dev,Frontend Developer,deployment_frequency,2,117.97,5 month observation period,2025-11-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0214,0xOBSERVER_013,role-qa-engineer,QA Engineer,bug_resolution_time,4,139.16,Q2 2024 performance review,2025-11-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0249,0xOBSERVER_005,role-devops-eng,DevOps Engineer,test_coverage,5,200,Q3 2024 performance review,2025-11-23T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0249,0xOBSERVER_013,role-devops-eng,DevOps Engineer,test_coverage,4,192.25,4 month observation period,2025-11-23T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0266,0xOBSERVER_003,role-devops-eng,DevOps Engineer,bug_resolution_time,2,109.2,Apr-Jun 2024 observation,2025-11-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0271,0xOBSERVER_001,role-backend-dev,Backend Developer,test_coverage,3,115.79,4 month observation period,2025-11-23T21:16:34.298095Z,manager_review,True
0xSUBJECT_0024,0xOBSERVER_003,role-backend-dev,Backend Developer,deployment_frequency,4,172.31,Q3 2024 performance review,2025-11-24T21:16:34.298095Z,manager_review,False
0xSUBJECT_0031,0xOBSERVER_002,role-devops-eng,DevOps Engineer,bug_resolution_time,3,200,Apr-Jun 2024 observation,2025-11-24T21:16:34.298095Z,manager_review,True
0xSUBJECT_0066,0xOBSERVER_007,role-frontend-dev,Frontend Developer,code_quality,3,200,Cross-functional collaboration review,2025-11-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0137,0xOBSERVER_002,role-product-manager,Product Manager,deployment_frequency,4,138.11,Jul-Sep 2024 observation,2025-11-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0235,0xOBSERVER_009,role-backend-dev,Backend Developer,documentation_quality,5,174.56,Multi-sprint performance analysis,2025-11-24T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0254,0xOBSERVER_010,role-devops-eng,DevOps Engineer,code_quality,5,200,3 month observation period,2025-11-24T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0266,0xOBSERVER_014,role-devops-eng,DevOps Engineer,test_coverage,2,104.0,Cross-functional collaboration review,2025-11-24T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0025,0xOBSERVER_007,role-frontend-dev,Frontend Developer,test_coverage,4,200,Cross-functional collaboration review,2025-11-25T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0039,0xOBSERVER_012,role-backend-dev,Backend Developer,deployment_frequency,2,125.43,Peer and manager feedback synthesis,2025-11-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0092,0xOBSERVER_005,role-product-manager,Product Manager,code_quality,4,176.9,Q2 2024 performance review,2025-11-25T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0112,0xOBSERVER_007,role-backend-dev,Backend Developer,test_coverage,3,144.86,Project delivery assessment,2025-11-25T21:16:34.298095Z,manager_review,False
0xSUBJECT_0142,0xOBSERVER_010,role-devops-eng,DevOps Engineer,deployment_frequency,3,200,Oct-Dec 2024 observation,2025-11-25T21:16:34.298095Z,peer_review,True
0xSUBJECT_0202,0xOBSERVER_010,role-product-manager,Product Manager,test_coverage,4,200,Q2 2024 performance review,2025-11-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0204,0xOBSERVER_015,role-backend-dev,Backend Developer,code_quality,3,171.97,Peer and manager feedback synthesis,2025-11-25T21:16:34.298095Z,manager_review,True
0xSUBJECT_0208,0xOBSERVER_012,role-devops-eng,DevOps Engineer,api_response_time,4,200,Project delivery assessment,2025-11-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0228,0xOBSERVER_009,role-frontend-dev,Frontend Developer,bug_resolution_time,4,148.26,Oct-Dec 2024 observation,2025-11-25T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0228,0xOBSERVER_013,role-frontend-dev,Frontend Developer,api_response_time,2,182.85,Cross-functional collaboration review,2025-11-25T21:16:34.298095Z,manager_review,False
0xSUBJECT_0235,0xOBSERVER_008,role-backend-dev,Backend Developer,code_quality,4,136.22,Q4 2024 performance review,2025-11-25T21:16:34.298095Z,peer_review,True
0xSUBJECT_0242,0xOBSERVER_008,role-product-manager,Product Manager,api_response_time,4,183.81,Peer and manager feedback synthesis,2025-11-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0010,0xOBSERVER_004,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Project delivery assessment,2025-11-26T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0129,0xOBSERVER_007,role-product-manager,Product Manager,code_quality,3,200,3 month observation period,2025-11-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0140,0xOBSERVER_005,role-devops-eng,DevOps Engineer,code_quality,5,200,Project delivery assessment,2025-11-26T21:16:34.298095Z,manager_review,False
0xSUBJECT_0189,0xOBSERVER_004,role-qa-engineer,QA Engineer,code_quality,5,168.17,3 month observation period,2025-11-26T21:16:34.298095Z,peer_review,True
0xSUBJECT_0206,0xOBSERVER_003,role-frontend-dev,Frontend Developer,test_coverage,4,189.74,4 month observation period,2025-11-26T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0224,0xOBSERVER_013,role-devops-eng,DevOps Engineer,documentation_quality,3,141.91,Multi-sprint performance analysis,2025-11-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0257,0xOBSERVER_010,role-frontend-dev,Frontend Developer,code_quality,2,117.88,Project delivery assessment,2025-11-26T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0262,0xOBSERVER_015,role-product-manager,Product Manager,api_response_time,4,166.99,Peer and manager feedback synthesis,2025-11-26T21:16:34.298095Z,peer_review,True
